item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_state;on_change_measure;param6_SENTIDO;param7_CARRIL;param8_POSITION
467;3;LUMI-EMER-E1-31-DPZ;LUMI-EMER-E1-31-DPZ;LUMI-EMER-E1-31-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;50
468;3;LUMI-EMER-E1-7E-DPZ;LUMI-EMER-E1-7E-DPZ;LUMI-EMER-E1-7E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;49
469;3;LUMI-EMER-E1-1B-DPZ;LUMI-EMER-E1-1B-DPZ;LUMI-EMER-E1-1B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;48
470;3;LUMI-EMER-E2-32-DPZ;LUMI-EMER-E2-32-DPZ;LUMI-EMER-E2-32-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;47
471;3;LUMI-EMER-E1-39-DPZ;LUMI-EMER-E1-39-DPZ;LUMI-EMER-E1-39-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;46
472;3;LUMI-EMER-E1-3B-DPZ;LUMI-EMER-E1-3B-DPZ;LUMI-EMER-E1-3B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;45
473;3;LUMI-EMER-E1-27-DPZ;LUMI-EMER-E1-27-DPZ;LUMI-EMER-E1-27-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;44
474;3;LUMI-EMER-E1-51-DPZ;LUMI-EMER-E1-51-DPZ;LUMI-EMER-E1-51-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;43
475;3;LUMI-EMER-E1-1E-DPZ;LUMI-EMER-E1-1E-DPZ;LUMI-EMER-E1-1E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;42
476;3;LUMI-EMER-E1-69-DPZ;LUMI-EMER-E1-69-DPZ;LUMI-EMER-E1-69-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;41
477;3;LUMI-EMER-E1-54-DPZ;LUMI-EMER-E1-54-DPZ;LUMI-EMER-E1-54-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;40
478;3;LUMI-EMER-E1-2D-DPZ;LUMI-EMER-E1-2D-DPZ;LUMI-EMER-E1-2D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;39
479;3;LUMI-EMER-E1-58-DPZ;LUMI-EMER-E1-58-DPZ;LUMI-EMER-E1-58-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;38
480;3;LUMI-EMER-E1-7B-DPZ;LUMI-EMER-E1-7B-DPZ;LUMI-EMER-E1-7B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;37
481;3;LUMI-EMER-E1-59-DPZ;LUMI-EMER-E1-59-DPZ;LUMI-EMER-E1-59-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;36
482;3;LUMI-EMER-E1-4F-DPZ;LUMI-EMER-E1-4F-DPZ;LUMI-EMER-E1-4F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;35
483;3;LUMI-EMER-E1-44-DPZ;LUMI-EMER-E1-44-DPZ;LUMI-EMER-E1-44-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;34
484;3;LUMI-EMER-E1-5F-DPZ;LUMI-EMER-E1-5F-DPZ;LUMI-EMER-E1-5F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;33
485;3;LUMI-EMER-E1-32-DPZ;LUMI-EMER-E1-32-DPZ;LUMI-EMER-E1-32-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;32
486;3;LUMI-EMER-E1-33-DPZ;LUMI-EMER-E1-33-DPZ;LUMI-EMER-E1-33-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;31
487;3;LUMI-EMER-E1-41-DPZ;LUMI-EMER-E1-41-DPZ;LUMI-EMER-E1-41-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;30
488;3;LUMI-EMER-E1-3A-DPZ;LUMI-EMER-E1-3A-DPZ;LUMI-EMER-E1-3A-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;29
489;3;LUMI-EMER-E1-25-DPZ;LUMI-EMER-E1-25-DPZ;LUMI-EMER-E1-25-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;28
490;3;LUMI-EMER-E1-42-DPZ;LUMI-EMER-E1-42-DPZ;LUMI-EMER-E1-42-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;27
491;3;LUMI-EMER-E1-2A-DPZ;LUMI-EMER-E1-2A-DPZ;LUMI-EMER-E1-2A-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;26
492;3;LUMI-EMER-E1-68-DPZ;LUMI-EMER-E1-68-DPZ;LUMI-EMER-E1-68-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;25
493;3;LUMI-EMER-E1-5B-DPZ;LUMI-EMER-E1-5B-DPZ;LUMI-EMER-E1-5B-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;24
494;3;LUMI-EMER-E1-81-DPZ;LUMI-EMER-E1-81-DPZ;LUMI-EMER-E1-81-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;23
495;3;LUMI-EMER-E1-28-DPZ;LUMI-EMER-E1-28-DPZ;LUMI-EMER-E1-28-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;22
496;3;LUMI-EMER-E1-53-DPZ;LUMI-EMER-E1-53-DPZ;LUMI-EMER-E1-53-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;21
497;3;LUMI-EMER-E1-4C-DPZ;LUMI-EMER-E1-4C-DPZ;LUMI-EMER-E1-4C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;20
498;3;LUMI-EMER-E1-26-DPZ;LUMI-EMER-E1-26-DPZ;LUMI-EMER-E1-26-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;19
499;3;LUMI-EMER-E1-5A-DPZ;LUMI-EMER-E1-5A-DPZ;LUMI-EMER-E1-5A-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;18
500;3;LUMI-EMER-E1-79-DPZ;LUMI-EMER-E1-79-DPZ;LUMI-EMER-E1-79-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;17
501;3;LUMI-EMER-E1-24-DPZ;LUMI-EMER-E1-24-DPZ;LUMI-EMER-E1-24-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;16
502;3;LUMI-EMER-E1-5D-DPZ;LUMI-EMER-E1-5D-DPZ;LUMI-EMER-E1-5D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;15
503;3;LUMI-EMER-E1-57-DPZ;LUMI-EMER-E1-57-DPZ;LUMI-EMER-E1-57-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;14
504;3;LUMI-EMER-E1-3C-DPZ;LUMI-EMER-E1-3C-DPZ;LUMI-EMER-E1-3C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;13
505;3;LUMI-EMER-E1-60-DPZ;LUMI-EMER-E1-60-DPZ;LUMI-EMER-E1-60-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;12
506;3;LUMI-EMER-E1-3D-DPZ;LUMI-EMER-E1-3D-DPZ;LUMI-EMER-E1-3D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;11
507;3;LUMI-EMER-E1-30-DPZ;LUMI-EMER-E1-30-DPZ;LUMI-EMER-E1-30-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;10
508;3;LUMI-EMER-E1-23-DPZ;LUMI-EMER-E1-23-DPZ;LUMI-EMER-E1-23-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;9
509;3;LUMI-EMER-E1-3E-DPZ;LUMI-EMER-E1-3E-DPZ;LUMI-EMER-E1-3E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;8
510;3;LUMI-EMER-E1-34-DPZ;LUMI-EMER-E1-34-DPZ;LUMI-EMER-E1-34-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;7
511;3;LUMI-EMER-E1-2F-DPZ;LUMI-EMER-E1-2F-DPZ;LUMI-EMER-E1-2F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;6
512;3;LUMI-EMER-E1-5E-DPZ;LUMI-EMER-E1-5E-DPZ;LUMI-EMER-E1-5E-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;5
513;3;LUMI-EMER-E1-5C-DPZ;LUMI-EMER-E1-5C-DPZ;LUMI-EMER-E1-5C-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;4
514;3;LUMI-EMER-E1-3F-DPZ;LUMI-EMER-E1-3F-DPZ;LUMI-EMER-E1-3F-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;3
515;3;LUMI-EMER-E1-4D-DPZ;LUMI-EMER-E1-4D-DPZ;LUMI-EMER-E1-4D-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;2
516;3;LUMI-EMER-E1-50-DPZ;LUMI-EMER-E1-50-DPZ;LUMI-EMER-E1-50-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;1
517;3;LUMI-EMER-E1-A0-DPZ;LUMI-EMER-E1-A0-DPZ;LUMI-EMER-E1-A0-DPZ;Autovía A-4;;;;;;JAEN;RÁPIDO;67
518;3;LUMI-EMER-E1-C8-DPZ;LUMI-EMER-E1-C8-DPZ;LUMI-EMER-E1-C8-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;1
519;3;LUMI-EMER-E1-E9-DPZ;LUMI-EMER-E1-E9-DPZ;LUMI-EMER-E1-E9-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;2
520;3;LUMI-EMER-E1-DB-DPZ;LUMI-EMER-E1-DB-DPZ;LUMI-EMER-E1-DB-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;3
521;3;LUMI-EMER-E2-39-DPZ;LUMI-EMER-E2-39-DPZ;LUMI-EMER-E2-39-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;4
522;3;LUMI-EMER-E2-4D-DPZ;LUMI-EMER-E2-4D-DPZ;LUMI-EMER-E2-4D-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;5
523;3;LUMI-EMER-E2-3D-DPZ;LUMI-EMER-E2-3D-DPZ;LUMI-EMER-E2-3D-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;6
524;3;LUMI-EMER-E2-4F-DPZ;LUMI-EMER-E2-4F-DPZ;LUMI-EMER-E2-4F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;7
525;3;LUMI-EMER-E2-31-DPZ;LUMI-EMER-E2-31-DPZ;LUMI-EMER-E2-31-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;8
526;3;LUMI-EMER-E1-C2-DPZ;LUMI-EMER-E1-C2-DPZ;LUMI-EMER-E1-C2-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;9
527;3;LUMI-EMER-E2-4B-DPZ;LUMI-EMER-E2-4B-DPZ;LUMI-EMER-E2-4B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;10
528;3;LUMI-EMER-E1-E0-DPZ;LUMI-EMER-E1-E0-DPZ;LUMI-EMER-E1-E0-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;11
529;3;LUMI-EMER-E2-4A-DPZ;LUMI-EMER-E2-4A-DPZ;LUMI-EMER-E2-4A-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;12
530;3;LUMI-EMER-E2-46-DPZ;LUMI-EMER-E2-46-DPZ;LUMI-EMER-E2-46-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;13
531;3;LUMI-EMER-E1-DD-DPZ;LUMI-EMER-E1-DD-DPZ;LUMI-EMER-E1-DD-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;14
532;3;LUMI-EMER-E2-47-DPZ;LUMI-EMER-E2-47-DPZ;LUMI-EMER-E2-47-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;15
533;3;LUMI-EMER-E1-D4-DPZ;LUMI-EMER-E1-D4-DPZ;LUMI-EMER-E1-D4-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;16
534;3;LUMI-EMER-E1-D3-DPZ;LUMI-EMER-E1-D3-DPZ;LUMI-EMER-E1-D3-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;17
535;3;LUMI-EMER-E2-45-DPZ;LUMI-EMER-E2-45-DPZ;LUMI-EMER-E2-45-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;18
536;3;LUMI-EMER-E2-48-DPZ;LUMI-EMER-E2-48-DPZ;LUMI-EMER-E2-48-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;19
537;3;LUMI-EMER-E2-42-DPZ;LUMI-EMER-E2-42-DPZ;LUMI-EMER-E2-42-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;20
538;3;LUMI-EMER-E1-DE-DPZ;LUMI-EMER-E1-DE-DPZ;LUMI-EMER-E1-DE-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;21
539;3;LUMI-EMER-E1-DC-DPZ;LUMI-EMER-E1-DC-DPZ;LUMI-EMER-E1-DC-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;22
540;3;LUMI-EMER-E1-E5-DPZ;LUMI-EMER-E1-E5-DPZ;LUMI-EMER-E1-E5-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;23
541;3;LUMI-EMER-E1-E6-DPZ;LUMI-EMER-E1-E6-DPZ;LUMI-EMER-E1-E6-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;24
542;3;LUMI-EMER-E1-EA-DPZ;LUMI-EMER-E1-EA-DPZ;LUMI-EMER-E1-EA-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;25
543;3;LUMI-EMER-E1-D0-DPZ;LUMI-EMER-E1-D0-DPZ;LUMI-EMER-E1-D0-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;26
544;3;LUMI-EMER-E2-49-DPZ;LUMI-EMER-E2-49-DPZ;LUMI-EMER-E2-49-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;27
545;3;LUMI-EMER-E1-E8-DPZ;LUMI-EMER-E1-E8-DPZ;LUMI-EMER-E1-E8-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;28
546;3;LUMI-EMER-E2-3B-DPZ;LUMI-EMER-E2-3B-DPZ;LUMI-EMER-E2-3B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;29
547;3;LUMI-EMER-E1-C6-DPZ;LUMI-EMER-E1-C6-DPZ;LUMI-EMER-E1-C6-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;30
548;3;LUMI-EMER-E1-C7-DPZ;LUMI-EMER-E1-C7-DPZ;LUMI-EMER-E1-C7-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;31
549;3;LUMI-EMER-E2-4E-DPZ;LUMI-EMER-E2-4E-DPZ;LUMI-EMER-E2-4E-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;32
550;3;LUMI-EMER-E2-44-DPZ;LUMI-EMER-E2-44-DPZ;LUMI-EMER-E2-44-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;33
551;3;LUMI-EMER-E1-D7-DPZ;LUMI-EMER-E1-D7-DPZ;LUMI-EMER-E1-D7-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;34
552;3;LUMI-EMER-E2-33-DPZ;LUMI-EMER-E2-33-DPZ;LUMI-EMER-E2-33-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;35
553;3;LUMI-EMER-E2-3A-DPZ;LUMI-EMER-E2-3A-DPZ;LUMI-EMER-E2-3A-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;36
554;3;LUMI-EMER-E1-EE-DPZ;LUMI-EMER-E1-EE-DPZ;LUMI-EMER-E1-EE-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;37
555;3;LUMI-EMER-E1-D6-DPZ;LUMI-EMER-E1-D6-DPZ;LUMI-EMER-E1-D6-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;38
556;3;LUMI-EMER-E1-F5-DPZ;LUMI-EMER-E1-F5-DPZ;LUMI-EMER-E1-F5-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;39
557;3;LUMI-EMER-E1-D5-DPZ;LUMI-EMER-E1-D5-DPZ;LUMI-EMER-E1-D5-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;40
558;3;LUMI-EMER-E1-F1-DPZ;LUMI-EMER-E1-F1-DPZ;LUMI-EMER-E1-F1-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;41
559;3;LUMI-EMER-E1-EB-DPZ;LUMI-EMER-E1-EB-DPZ;LUMI-EMER-E1-EB-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;42
560;3;LUMI-EMER-E2-4C-DPZ;LUMI-EMER-E2-4C-DPZ;LUMI-EMER-E2-4C-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;43
561;3;LUMI-EMER-E1-FD-DPZ;LUMI-EMER-E1-FD-DPZ;LUMI-EMER-E1-FD-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;44
562;3;LUMI-EMER-E2-08-DPZ;LUMI-EMER-E2-08-DPZ;LUMI-EMER-E2-08-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;45
563;3;LUMI-EMER-E1-F8-DPZ;LUMI-EMER-E1-F8-DPZ;LUMI-EMER-E1-F8-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;46
564;3;LUMI-EMER-E2-07-DPZ;LUMI-EMER-E2-07-DPZ;LUMI-EMER-E2-07-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;47
565;3;LUMI-EMER-E1-F6-DPZ;LUMI-EMER-E1-F6-DPZ;LUMI-EMER-E1-F6-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;48
566;3;LUMI-EMER-E1-EF-DPZ;LUMI-EMER-E1-EF-DPZ;LUMI-EMER-E1-EF-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;49
567;3;LUMI-EMER-E1-FA-DPZ;LUMI-EMER-E1-FA-DPZ;LUMI-EMER-E1-FA-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;50
568;3;LUMI-EMER-E1-DF-DPZ;LUMI-EMER-E1-DF-DPZ;LUMI-EMER-E1-DF-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;51
569;3;LUMI-EMER-E1-E7-DPZ;LUMI-EMER-E1-E7-DPZ;LUMI-EMER-E1-E7-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;52
570;3;LUMI-EMER-E1-FC-DPZ;LUMI-EMER-E1-FC-DPZ;LUMI-EMER-E1-FC-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;53
571;3;LUMI-EMER-E2-0B-DPZ;LUMI-EMER-E2-0B-DPZ;LUMI-EMER-E2-0B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;54
572;3;LUMI-EMER-E1-E2-DPZ;LUMI-EMER-E1-E2-DPZ;LUMI-EMER-E1-E2-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;55
573;3;LUMI-EMER-E2-05-DPZ;LUMI-EMER-E2-05-DPZ;LUMI-EMER-E2-05-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;56
574;3;LUMI-EMER-E1-F3-DPZ;LUMI-EMER-E1-F3-DPZ;LUMI-EMER-E1-F3-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;57
575;3;LUMI-EMER-E2-03-DPZ;LUMI-EMER-E2-03-DPZ;LUMI-EMER-E2-03-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;58
576;3;LUMI-EMER-E2-01-DPZ;LUMI-EMER-E2-01-DPZ;LUMI-EMER-E2-01-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;59
577;3;LUMI-EMER-E2-1F-DPZ;LUMI-EMER-E2-1F-DPZ;LUMI-EMER-E2-1F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;60
578;3;LUMI-EMER-E2-04-DPZ;LUMI-EMER-E2-04-DPZ;LUMI-EMER-E2-04-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;61
579;3;LUMI-EMER-E1-FB-DPZ;LUMI-EMER-E1-FB-DPZ;LUMI-EMER-E1-FB-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;62
580;3;LUMI-EMER-E1-F0-DPZ;LUMI-EMER-E1-F0-DPZ;LUMI-EMER-E1-F0-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;63
581;3;LUMI-EMER-E2-15-DPZ;LUMI-EMER-E2-15-DPZ;LUMI-EMER-E2-15-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;64
582;3;LUMI-EMER-E2-02-DPZ;LUMI-EMER-E2-02-DPZ;LUMI-EMER-E2-02-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;65
583;3;LUMI-EMER-E1-FE-DPZ;LUMI-EMER-E1-FE-DPZ;LUMI-EMER-E1-FE-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;66
584;3;LUMI-EMER-E2-11-DPZ;LUMI-EMER-E2-11-DPZ;LUMI-EMER-E2-11-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;67
585;3;LUMI-EMER-E1-E1-DPZ;LUMI-EMER-E1-E1-DPZ;LUMI-EMER-E1-E1-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;68
586;3;LUMI-EMER-E2-0E-DPZ;LUMI-EMER-E2-0E-DPZ;LUMI-EMER-E2-0E-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;69
587;3;LUMI-EMER-E1-F7-DPZ;LUMI-EMER-E1-F7-DPZ;LUMI-EMER-E1-F7-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;70
588;3;LUMI-EMER-E2-12-DPZ;LUMI-EMER-E2-12-DPZ;LUMI-EMER-E2-12-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;71
589;3;LUMI-EMER-E1-F9-DPZ;LUMI-EMER-E1-F9-DPZ;LUMI-EMER-E1-F9-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;72
590;3;LUMI-EMER-E2-0F-DPZ;LUMI-EMER-E2-0F-DPZ;LUMI-EMER-E2-0F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;73
591;3;LUMI-EMER-E0-DB-DPZ;LUMI-EMER-E0-DB-DPZ;LUMI-EMER-E0-DB-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;74
592;3;LUMI-EMER-E0-DC-DPZ;LUMI-EMER-E0-DC-DPZ;LUMI-EMER-E0-DC-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;75
593;3;LUMI-EMER-E0-D9-DPZ;LUMI-EMER-E0-D9-DPZ;LUMI-EMER-E0-D9-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;76
594;3;LUMI-EMER-E0-CA-DPZ;LUMI-EMER-E0-CA-DPZ;LUMI-EMER-E0-CA-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;77
595;3;LUMI-EMER-E0-DA-DPZ;LUMI-EMER-E0-DA-DPZ;LUMI-EMER-E0-DA-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;78
596;3;LUMI-EMER-E0-EF-DPZ;LUMI-EMER-E0-EF-DPZ;LUMI-EMER-E0-EF-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;79
597;3;LUMI-EMER-E2-78-DPZ;LUMI-EMER-E2-78-DPZ;LUMI-EMER-E2-78-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;80
598;3;LUMI-EMER-E2-77-DPZ;LUMI-EMER-E2-77-DPZ;LUMI-EMER-E2-77-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;81
599;3;LUMI-EMER-E2-67-DPZ;LUMI-EMER-E2-67-DPZ;LUMI-EMER-E2-67-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;82
600;3;LUMI-EMER-E2-79-DPZ;LUMI-EMER-E2-79-DPZ;LUMI-EMER-E2-79-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;83
601;3;LUMI-EMER-E2-6F-DPZ;LUMI-EMER-E2-6F-DPZ;LUMI-EMER-E2-6F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;84
602;3;LUMI-EMER-E2-6E-DPZ;LUMI-EMER-E2-6E-DPZ;LUMI-EMER-E2-6E-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;85
603;3;LUMI-EMER-E2-64-DPZ;LUMI-EMER-E2-64-DPZ;LUMI-EMER-E2-64-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;86
604;3;LUMI-EMER-E2-66-DPZ;LUMI-EMER-E2-66-DPZ;LUMI-EMER-E2-66-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;87
605;3;LUMI-EMER-E2-75-DPZ;LUMI-EMER-E2-75-DPZ;LUMI-EMER-E2-75-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;88
606;3;LUMI-EMER-E2-3F-DPZ;LUMI-EMER-E2-3F-DPZ;LUMI-EMER-E2-3F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;89
607;3;LUMI-EMER-E2-6C-DPZ;LUMI-EMER-E2-6C-DPZ;LUMI-EMER-E2-6C-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;90
608;3;LUMI-EMER-E2-6A-DPZ;LUMI-EMER-E2-6A-DPZ;LUMI-EMER-E2-6A-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;91
609;3;LUMI-EMER-E2-65-DPZ;LUMI-EMER-E2-65-DPZ;LUMI-EMER-E2-65-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;92
610;3;LUMI-EMER-E2-69-DPZ;LUMI-EMER-E2-69-DPZ;LUMI-EMER-E2-69-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;93
611;3;LUMI-EMER-E2-61-DPZ;LUMI-EMER-E2-61-DPZ;LUMI-EMER-E2-61-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;94
612;3;LUMI-EMER-E2-6B-DPZ;LUMI-EMER-E2-6B-DPZ;LUMI-EMER-E2-6B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;94 BIS
613;3;LUMI-EMER-E2-6D-DPZ;LUMI-EMER-E2-6D-DPZ;LUMI-EMER-E2-6D-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;95
614;3;LUMI-EMER-E2-3E-DPZ;LUMI-EMER-E2-3E-DPZ;LUMI-EMER-E2-3E-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;96
615;3;LUMI-EMER-E2-5D-DPZ;LUMI-EMER-E2-5D-DPZ;LUMI-EMER-E2-5D-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;97
616;3;LUMI-EMER-E2-5E-DPZ;LUMI-EMER-E2-5E-DPZ;LUMI-EMER-E2-5E-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;98
617;3;LUMI-EMER-E2-2F-DPZ;LUMI-EMER-E2-2F-DPZ;LUMI-EMER-E2-2F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;99
618;3;LUMI-EMER-E2-2E-DPZ;LUMI-EMER-E2-2E-DPZ;LUMI-EMER-E2-2E-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;100
619;3;LUMI-EMER-E2-2B-DPZ;LUMI-EMER-E2-2B-DPZ;LUMI-EMER-E2-2B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;101
